PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G19,2026-02-07 00:25:00,1500,519900.0,20515140.896,-16222783.827,-2613673.346,20515141.104,-16222784.895,-2613671.878,-0.208,1.068,-1.468,1.827
G21,2026-02-07 00:25:00,1500,519900.0,4461551.474,-21396103.551,15081752.329,4461551.794,-21396105.418,15081752.767,-0.32,1.867,-0.438,1.944
G22,2026-02-07 00:25:00,1500,519900.0,12361160.499,-10864125.248,-20580162.488,12361161.171,-10864126.292,-20580162.866,-0.672,1.044,0.378,1.298
G23,2026-02-07 00:25:00,1500,519900.0,-16359171.956,-8161499.668,-19291230.151,-16359173.445,-8161499.004,-19291232.01,1.489,-0.664,1.859,2.472
G24,2026-02-07 00:25:00,1500,519900.0,-13146241.059,-14884098.392,-18337942.205,-13146242.156,-14884099.63,-18337942.726,1.097,1.238,0.521,1.734
G25,2026-02-07 00:25:00,1500,519900.0,-16232767.803,-15395829.666,14118790.766,-16232768.465,-15395831.066,14118791.626,0.662,1.4,-0.86,1.772
G26,2026-02-07 00:25:00,1500,519900.0,-8619898.556,15896261.975,19089692.89,-8619898.118,15896263.377,19089693.924,-0.438,-1.402,-1.034,1.797
G27,2026-02-07 00:25:00,1500,519900.0,-10130433.496,22372674.706,-9878298.482,-10130434.579,22372675.81,-9878299.165,1.083,-1.104,0.683,1.691
G28,2026-02-07 00:25:00,1500,519900.0,-20811141.307,6855048.743,15024905.138,-20811142.34,6855049.123,15024906.997,1.033,-0.38,-1.859,2.161
G29,2026-02-07 00:25:00,1500,519900.0,-15436649.253,-5375004.858,20922528.853,-15436650.09,-5375004.478,20922529.548,0.837,-0.38,-0.695,1.152
G30,2026-02-07 00:25:00,1500,519900.0,25032799.791,-1690143.57,-8923681.75,25032800.999,-1690143.607,-8923682.335,-1.208,0.037,0.585,1.343
G31,2026-02-07 00:25:00,1500,519900.0,-11469752.42,12158364.082,20426852.173,-11469752.425,12158364.754,20426852.754,0.005,-0.672,-0.581,0.888
G32,2026-02-07 00:25:00,1500,519900.0,-20379397.592,14570029.125,-8257465.47,-20379398.801,14570030.677,-8257465.086,1.209,-1.552,-0.384,2.004
G01,2026-02-07 00:30:00,1800,520200.0,17478168.737,14611263.795,-13715605.474,17478171.354,14611264.22,-13715605.198,-2.617,-0.425,-0.276,2.666
G02,2026-02-07 00:30:00,1800,520200.0,7792856.111,14907531.251,-20279381.737,7792852.711,14907531.23,-20279383.436,3.4,0.021,1.699,3.8
G03,2026-02-07 00:30:00,1800,520200.0,12338313.787,22487222.946,6922659.024,12338314.409,22487224.221,6922658.456,-0.622,-1.275,0.568,1.528
G04,2026-02-07 00:30:00,1800,520200.0,8141626.112,13044112.552,21668052.491,8141626.346,13044113.622,21668053.832,-0.234,-1.07,-1.341,1.731
G05,2026-02-07 00:30:00,1800,520200.0,-3945394.851,-24806779.514,8402233.381,-3945394.952,-24806780.315,8402233.528,0.101,0.801,-0.147,0.821
G06,2026-02-07 00:30:00,1800,520200.0,20735793.135,-6119204.964,15600933.027,20735795.056,-6119204.656,15600932.473,-1.921,-0.308,0.554,2.022
G07,2026-02-07 00:30:00,1800,520200.0,25922953.727,6505741.403,2312963.76,25922953.858,6505742.372,2312963.897,-0.131,-0.969,-0.137,0.988
G08,2026-02-07 00:30:00,1800,520200.0,-865760.798,20663379.994,-16573988.059,-865760.638,20663380.602,-16573989.81,-0.16,-0.608,1.751,1.86
G09,2026-02-07 00:30:00,1800,520200.0,15856599.108,3503067.723,20937498.081,15856600.431,3503067.544,20937498.906,-1.323,0.179,-0.825,1.569
G10,2026-02-07 00:30:00,1800,520200.0,-13195616.292,5847875.423,-22015539.701,-13195617.393,5847875.802,-22015540.868,1.101,-0.379,1.167,1.648
G11,2026-02-07 00:30:00,1800,520200.0,6661878.734,-13893921.958,21680310.935,6661876.912,-13893924.299,21680312.464,1.822,2.341,-1.529,3.337
G12,2026-02-07 00:30:00,1800,520200.0,-8938134.806,-24814692.694,2882024.737,-8938134.561,-24814693.531,2882024.939,-0.245,0.837,-0.202,0.895
G13,2026-02-07 00:30:00,1800,520200.0,10003495.086,-20656419.773,-13406419.242,10003495.207,-20656420.739,-13406420.403,-0.121,0.966,1.161,1.515
G14,2026-02-07 00:30:00,1800,520200.0,15416111.368,-2884721.343,-21369109.919,15416113.063,-2884721.879,-21369111.302,-1.695,0.536,1.383,2.252
G15,2026-02-07 00:30:00,1800,520200.0,-2057490.473,-20689756.032,-17038704.206,-2057490.731,-20689756.714,-17038704.401,0.258,0.682,0.195,0.755
G16,2026-02-07 00:30:00,1800,520200.0,-2138459.944,23531365.828,11288780.352,-2138459.945,23531367.455,11288780.297,0.001,-1.627,0.055,1.628
G17,2026-02-07 00:30:00,1800,520200.0,21409630.572,-11285235.536,-10862947.517,21409631.27,-11285236.625,-10862946.52,-0.698,1.089,-0.997,1.633
G18,2026-02-07 00:30:00,1800,520200.0,-26207661.99,-5106169.313,-484952.727,-26207664.282,-5106169.677,-484953.271,2.292,0.364,0.544,2.384
G19,2026-02-07 00:30:00,1800,520200.0,20497238.495,-16070846.969,-3565293.769,20497238.746,-16070848.068,-3565292.32,-0.251,1.099,-1.449,1.835
G21,2026-02-07 00:30:00,1800,520200.0,4695555.1,-20854290.429,15755797.768,4695555.416,-20854292.284,15755798.24,-0.316,1.855,-0.472,1.94
G22,2026-02-07 00:30:00,1800,520200.0,12572366.605,-10081593.968,-20835189.706,12572367.279,-10081594.977,-20835190.134,-0.674,1.009,0.428,1.287
G23,2026-02-07 00:30:00,1800,520200.0,-16581922.116,-8852540.584,-18799613.37,-16581923.615,-8852539.964,-18799615.261,1.499,-0.62,1.891,2.491
G24,2026-02-07 00:30:00,1800,520200.0,-12470609.448,-14871381.089,-18817183.187,-12470610.571,-14871382.315,-18817183.717,1.123,1.226,0.53,1.745
G25,2026-02-07 00:30:00,1800,520200.0,-16350773.44,-15929615.71,13399300.281,-16350774.119,-15929617.109,13399301.112,0.679,1.399,-0.831,1.763
G26,2026-02-07 00:30:00,1800,520200.0,-8982166.696,15229254.474,19470329.76,-8982166.283,15229255.797,19470330.87,-0.413,-1.323,-1.11,1.776
G27,2026-02-07 00:30:00,1800,520200.0,-10426147.625,22580141.401,-9018010.717,-10426148.765,22580142.532,-9018011.274,1.14,-1.131,0.557,1.7
G28,2026-02-07 00:30:00,1800,520200.0,-21351660.771,6700627.248,14320347.61,-21351661.872,6700627.632,14320349.425,1.101,-0.384,-1.815,2.158
G29,2026-02-07 00:30:00,1800,520200.0,-14877629.514,-5952598.128,21164916.984,-14877630.316,-5952597.769,21164917.732,0.802,-0.359,-0.748,1.154
G30,2026-02-07 00:30:00,1800,520200.0,25340006.46,-1536912.682,-8069329.454,25340007.656,-1536912.744,-8069330.046,-1.196,0.062,0.592,1.336
G31,2026-02-07 00:30:00,1800,520200.0,-12234523.482,11959871.898,20111412.53,-12234523.487,11959872.565,20111413.14,0.005,-0.667,-0.61,0.903
G32,2026-02-07 00:30:00,1800,520200.0,-20214184.334,14258205.532,-9138253.711,-20214185.562,14258207.076,-9138253.411,1.228,-1.544,-0.3,1.996
G01,2026-02-07 00:35:00,2100,520500.0,16943071.9,14542263.109,-14439193.862,16943074.478,14542263.569,-14439193.72,-2.578,-0.46,-0.142,2.623
G02,2026-02-07 00:35:00,2100,520500.0,6992072.136,14859378.737,-20581865.089,6992068.567,14859378.703,-20581866.715,3.569,0.034,1.626,3.922
G03,2026-02-07 00:35:00,2100,520500.0,12374220.096,22741690.833,5993401.059,12374220.703,22741692.091,5993400.429,-0.607,-1.258,0.63,1.533
G04,2026-02-07 00:35:00,2100,520500.0,7580016.404,13641791.564,21497796.992,7580016.569,13641792.687,21497798.316,-0.165,-1.123,-1.324,1.744
G05,2026-02-07 00:35:00,2100,520500.0,-3754571.5,-24513865.035,9286229.565,-3754571.594,-24513865.827,9286229.707,0.094,0.792,-0.142,0.811
G06,2026-02-07 00:35:00,2100,520500.0,21290601.314,-5967329.526,14897898.734,21290603.177,-5967329.27,14897898.144,-1.863,-0.256,0.59,1.971
G07,2026-02-07 00:35:00,2100,520500.0,25827142.874,6571752.512,3243641.222,25827143.004,6571753.443,3243641.33,-0.13,-0.931,-0.108,0.947
G08,2026-02-07 00:35:00,2100,520500.0,-1297719.717,21109608.066,-15950814.18,-1297719.648,21109608.782,-15950815.848,-0.069,-0.716,1.668,1.816
G09,2026-02-07 00:35:00,2100,520500.0,15369444.266,4148140.422,21178063.47,15369445.555,4148140.264,21178064.349,-1.289,0.158,-0.879,1.568
G10,2026-02-07 00:35:00,2100,520500.0,-13485653.364,5041668.304,-22048512.15,-13485654.442,5041668.64,-22048513.34,1.078,-0.336,1.19,1.641
G11,2026-02-07 00:35:00,2100,520500.0,7459174.142,-13704265.943,21538506.751,7459172.376,-13704268.272,21538508.356,1.766,2.329,-1.605,3.334
G12,2026-02-07 00:35:00,2100,520500.0,-8883354.885,-24937065.978,1936784.152,-8883354.659,-24937066.805,1936784.327,-0.226,0.827,-0.175,0.875
G13,2026-02-07 00:35:00,2100,520500.0,10406216.32,-20933206.765,-12624935.264,10406216.478,-20933207.742,-12624936.401,-0.158,0.977,1.137,1.507
G14,2026-02-07 00:35:00,2100,520500.0,15678767.631,-2108364.714,-21277649.26,15678769.31,-2108365.267,-21277650.653,-1.679,0.553,1.393,2.25
G15,2026-02-07 00:35:00,2100,520500.0,-1697120.483,-21185348.682,-16437773.761,-1697120.731,-21185349.363,-16437773.943,0.248,0.681,0.182,0.748
G16,2026-02-07 00:35:00,2100,520500.0,-2343541.942,23101196.133,12093955.228,-2343541.971,23101197.73,12093955.263,0.029,-1.597,-0.035,1.598
G17,2026-02-07 00:35:00,2100,520500.0,21157063.636,-10913646.657,-11671374.861,21157064.36,-10913647.695,-11671373.971,-0.724,1.038,-0.89,1.547
G18,2026-02-07 00:35:00,2100,520500.0,-26196837.534,-5172310.292,469965.613,-26196839.851,-5172310.642,469965.098,2.317,0.35,0.515,2.399
G19,2026-02-07 00:35:00,2100,520500.0,20455873.19,-15893569.389,-4509873.965,20455873.482,-15893570.521,-4509872.536,-0.292,1.132,-1.429,1.846
G21,2026-02-07 00:35:00,2100,520500.0,4946944.068,-20293130.069,16399661.832,4946944.379,-20293131.917,16399662.341,-0.311,1.848,-0.509,1.942
G22,2026-02-07 00:35:00,2100,520500.0,12799275.083,-9293686.965,-21049324.405,12799275.758,-9293687.936,-21049324.879,-0.675,0.971,0.474,1.274
G23,2026-02-07 00:35:00,2100,520500.0,-16810697.913,-9521038.673,-18272105.794,-16810699.424,-9521038.093,-18272107.719,1.511,-0.58,1.925,2.515
G24,2026-02-07 00:35:00,2100,520500.0,-11777964.761,-14868714.395,-19262255.034,-11777965.911,-14868715.61,-19262255.574,1.15,1.215,0.54,1.759
G25,2026-02-07 00:35:00,2100,520500.0,-16467714.554,-16435071.78,12653890.367,-16467715.248,-16435073.168,12653891.171,0.694,1.388,-0.804,1.747
G26,2026-02-07 00:35:00,2100,520500.0,-9360354.608,14555708.747,19812577.151,-9360354.23,14555709.985,19812578.337,-0.378,-1.238,-1.186,1.756
G27,2026-02-07 00:35:00,2100,520500.0,-10698019.59,22767081.921,-8140250.207,-10698020.788,22767083.072,-8140250.623,1.198,-1.151,0.416,1.712
G28,2026-02-07 00:35:00,2100,520500.0,-21868016.824,6559718.869,13588396.551,-21868017.994,6559719.261,13588398.322,1.17,-0.392,-1.771,2.158
G29,2026-02-07 00:35:00,2100,520500.0,-14322827.688,-6545998.066,21366727.419,-14322828.448,-6545997.733,21366728.213,0.76,-0.333,-0.794,1.149
G30,2026-02-07 00:35:00,2100,520500.0,25617717.477,-1394297.628,-7199661.03,25617718.662,-1394297.719,-7199661.633,-1.185,0.091,0.603,1.333
G31,2026-02-07 00:35:00,2100,520500.0,-12989654.924,11777055.268,19756786.896,-12989654.927,11777055.935,19756787.538,0.003,-0.667,-0.642,0.926
G32,2026-02-07 00:35:00,2100,520500.0,-20033371.74,13917741.018,-10001164.362,-20033372.984,13917742.552,-10001164.146,1.244,-1.534,-0.216,1.987
G01,2026-02-07 00:40:00,2400,520800.0,16380804.954,14476483.497,-15135229.997,16380807.488,14476483.992,-15135229.989,-2.534,-0.495,-0.008,2.582
G02,2026-02-07 00:40:00,2400,520800.0,6179079.434,14824450.939,-20843908.612,6179075.696,14824450.893,-20843910.156,3.738,0.046,1.544,4.045
G03,2026-02-07 00:40:00,2400,520800.0,12402784.929,22962157.928,5052685.49,12402785.521,22962159.173,5052684.8,-0.592,-1.245,0.69,1.542
G04,2026-02-07 00:40:00,2400,520800.0,7033788.877,14244138.857,21286411.777,7033788.974,14244140.032,21286413.081,-0.097,-1.175,-1.304,1.758
G05,2026-02-07 00:40:00,2400,520800.0,-3544886.127,-24194086.685,10152285.342,-3544886.214,-24194087.47,10152285.482,0.087,0.785,-0.14,0.802
G06,2026-02-07 00:40:00,2400,520800.0,21821610.32,-5830772.193,14166665.33,21821612.12,-5830771.995,14166664.71,-1.8,-0.198,0.62,1.914
G07,2026-02-07 00:40:00,2400,520800.0,25698601.894,6633632.802,4168304.942,25698602.033,6633633.696,4168305.017,-0.139,-0.894,-0.075,0.908
G08,2026-02-07 00:40:00,2400,520800.0,-1708534.738,21543641.594,-15296859.134,-1708534.76,21543642.415,-15296860.706,0.022,-0.821,1.572,1.774
G09,2026-02-07 00:40:00,2400,520800.0,14888562.648,4808378.414,21377783.457,14888563.902,4808378.284,21377784.388,-1.254,0.13,-0.931,1.568
G10,2026-02-07 00:40:00,2400,520800.0,-13790813.824,4240993.399,-22038175.877,-13790814.883,4240993.694,-22038177.092,1.059,-0.295,1.215,1.639
G11,2026-02-07 00:40:00,2400,520800.0,8253783.323,-13529871.316,21355638.382,8253781.616,-13529873.636,21355640.065,1.707,2.32,-1.683,3.336
G12,2026-02-07 00:40:00,2400,520800.0,-8820408.249,-25026104.705,987827.284,-8820408.039,-25026105.524,987827.431,-0.21,0.819,-0.147,0.858
G13,2026-02-07 00:40:00,2400,520800.0,10782183.243,-21197006.003,-11819301.188,10782183.439,-21197006.994,-11819302.299,-0.196,0.991,1.111,1.501
G14,2026-02-07 00:40:00,2400,520800.0,15952540.622,-1340696.556,-21145244.851,15952542.278,-1340697.123,-21145246.245,-1.656,0.567,1.394,2.238
G15,2026-02-07 00:40:00,2400,520800.0,-1355811.866,-21667250.803,-15806442.414,-1355812.101,-21667251.481,-15806442.578,0.235,0.678,0.164,0.736
G16,2026-02-07 00:40:00,2400,520800.0,-2564448.711,22645219.654,12874951.958,-2564448.77,22645221.213,12874952.086,0.059,-1.559,-0.128,1.565
G17,2026-02-07 00:40:00,2400,520800.0,20890751.136,-10514920.393,-12457335.455,20890751.878,-10514921.371,-12457334.679,-0.742,0.978,-0.776,1.452
G18,2026-02-07 00:40:00,2400,520800.0,-26151969.581,-5232403.122,1423998.815,-26151971.92,-5232403.454,1423998.329,2.339,0.332,0.486,2.412
G19,2026-02-07 00:40:00,2400,520800.0,20392255.07,-15690234.376,-5445553.902,20392255.398,-15690235.543,-5445552.494,-0.328,1.167,-1.408,1.858
G21,2026-02-07 00:40:00,2400,520800.0,5216170.066,-19714203.136,17012114.082,5216170.372,-19714204.981,17012114.63,-0.306,1.845,-0.548,1.949
G22,2026-02-07 00:40:00,2400,520800.0,13041715.198,-8502235.743,-21222098.339,13041715.872,-8502236.672,-21222098.854,-0.674,0.929,0.515,1.258
G23,2026-02-07 00:40:00,2400,520800.0,-17044184.376,-10165816.593,-17709741.142,-17044185.901,-10165816.051,-17709743.101,1.525,-0.542,1.959,2.541
G24,2026-02-07 00:40:00,2400,520800.0,-11069692.322,-14876820.363,-19672355.161,-11069693.5,-14876821.568,-19672355.713,1.178,1.205,0.552,1.774
G25,2026-02-07 00:40:00,2400,520800.0,-16582220.361,-16911590.941,11884043.206,-16582221.069,-16911592.311,11884043.982,0.708,1.37,-0.776,1.727
G26,2026-02-07 00:40:00,2400,520800.0,-9754159.175,13877340.601,20115787.683,-9754158.838,13877341.752,20115788.947,-0.337,-1.151,-1.264,1.742
G27,2026-02-07 00:40:00,2400,520800.0,-10946543.681,22932110.996,-7246689.096,-10946544.935,22932112.158,-7246689.359,1.254,-1.162,0.263,1.73
G28,2026-02-07 00:40:00,2400,520800.0,-22358898.107,6431440.011,12830452.893,-22358899.346,6431440.416,12830454.619,1.239,-0.405,-1.726,2.163
G29,2026-02-07 00:40:00,2400,520800.0,-13773698.552,-7154129.297,21527556.015,-13773699.263,-7154128.994,21527556.849,0.711,-0.303,-0.834,1.137
G30,2026-02-07 00:40:00,2400,520800.0,25865144.48,-1261195.398,-6316340.14,25865145.656,-1261195.521,-6316340.758,-1.176,0.123,0.618,1.334
G31,2026-02-07 00:40:00,2400,520800.0,-13733385.19,11609750.388,19363712.964,-13733385.19,11609751.058,19363713.644,-0.0,-0.67,-0.68,0.955
G32,2026-02-07 00:40:00,2400,520800.0,-19838454.462,13548468.258,-10844494.555,-19838455.72,13548469.779,-10844494.424,1.258,-1.521,-0.131,1.978
G01,2026-02-07 00:45:00,2700,521100.0,15792336.585,14415183.552,-15802382.396,15792339.072,14415184.08,-15802382.521,-2.487,-0.528,0.125,2.545
G02,2026-02-07 00:45:00,2700,521100.0,5355652.455,14803239.294,-21064918.875,5355648.551,14803239.237,-21064920.33,3.904,0.057,1.455,4.166
G03,2026-02-07 00:45:00,2700,521100.0,12422500.716,23148698.795,4102318.616,12422501.295,23148700.032,4102317.868,-0.579,-1.237,0.748,1.557
G04,2026-02-07 00:45:00,2700,521100.0,6503890.421,14849582.992,21034281.177,6503890.452,14849584.221,21034282.459,-0.031,-1.229,-1.282,1.776
G05,2026-02-07 00:45:00,2700,521100.0,-3315492.066,-23848726.508,10998716.395,-3315492.146,-23848727.288,10998716.536,0.08,0.78,-0.141,0.796
G06,2026-02-07 00:45:00,2700,521100.0,22327420.026,-5708654.531,13408618.175,22327421.76,-5708654.393,13408617.533,-1.734,-0.138,0.642,1.854
G07,2026-02-07 00:45:00,2700,521100.0,25537460.719,6692753.351,5085257.23,25537460.878,6692754.212,5085257.27,-0.159,-0.861,-0.04,0.876
G08,2026-02-07 00:45:00,2700,521100.0,-2098173.83,21963863.121,-14613341.154,-2098173.941,21963864.044,-14613342.619,0.111,-0.923,1.465,1.735
G09,2026-02-07 00:45:00,2700,521100.0,14415279.264,5482518.113,21536260.947,14415280.482,5482518.013,21536261.928,-1.218,0.1,-0.981,1.567
G10,2026-02-07 00:45:00,2700,521100.0,-14110387.378,3447694.312,-21984591.89,-14110388.421,3447694.565,-21984593.133,1.043,-0.253,1.243,1.642
G11,2026-02-07 00:45:00,2700,521100.0,9043898.215,-13370823.963,21132044.96,9043896.568,-13370826.274,21132046.722,1.647,2.311,-1.762,3.341
G12,2026-02-07 00:45:00,2700,521100.0,-8747953.815,-25082124.327,36977.076,-8747953.621,-25082125.139,36977.194,-0.194,0.812,-0.118,0.843
G13,2026-02-07 00:45:00,2700,521100.0,11131432.838,-21446215.769,-10991028.356,11131433.071,-21446216.775,-10991029.438,-0.233,1.006,1.082,1.495
G14,2026-02-07 00:45:00,2700,521100.0,16236645.496,-583298.119,-20972185.568,16236647.124,-583298.699,-20972186.957,-1.628,0.58,1.389,2.217
G15,2026-02-07 00:45:00,2700,521100.0,-1033395.503,-22133908.472,-15145831.957,-1033395.721,-22133909.146,-15145832.101,0.218,0.674,0.144,0.723
G16,2026-02-07 00:45:00,2700,521100.0,-2801940.56,22164812.267,13630194.114,-2801940.652,22164813.779,13630194.336,0.092,-1.512,-0.222,1.531
G17,2026-02-07 00:45:00,2700,521100.0,20612200.047,-10089031.537,-13219276.883,20612200.8,-10089032.449,-13219276.222,-0.753,0.912,-0.661,1.355
G18,2026-02-07 00:45:00,2700,521100.0,-26072896.066,-5287858.379,2375350.382,-26072898.426,-5287858.692,2375349.923,2.36,0.313,0.459,2.424
G19,2026-02-07 00:45:00,2700,521100.0,20307659.059,-15460219.959,-6370493.925,20307659.42,-15460221.161,-6370492.539,-0.361,1.202,-1.386,1.87
G21,2026-02-07 00:45:00,2700,521100.0,5503589.148,-19119133.326,17591984.493,5503589.448,-19119135.174,17591985.084,-0.3,1.848,-0.591,1.963
G22,2026-02-07 00:45:00,2700,521100.0,13299413.139,-7709071.74,-21353125.646,13299413.808,-7709072.625,-21353126.198,-0.669,0.885,0.552,1.239
G23,2026-02-07 00:45:00,2700,521100.0,-17281010.761,-10785791.423,-17113617.767,-17281012.301,-10785790.917,-17113619.763,1.54,-0.506,1.996,2.571
G24,2026-02-07 00:45:00,2700,521100.0,-10347225.854,-14896342.329,-20046741.239,-10347227.059,-14896343.524,-20046741.804,1.205,1.195,0.565,1.789
G25,2026-02-07 00:45:00,2700,521100.0,-16692900.514,-17358672.238,11091283.63,-16692901.232,-17358673.584,11091284.379,0.718,1.346,-0.749,1.7
G26,2026-02-07 00:45:00,2700,521100.0,-10163181.207,13195857.302,20379393.96,-10163180.919,13195858.364,20379395.299,-0.288,-1.062,-1.339,1.733
G27,2026-02-07 00:45:00,2700,521100.0,-11172306.377,23073898.778,-6339036.725,-11172307.682,23073899.944,-6339036.825,1.305,-1.166,0.1,1.753
G28,2026-02-07 00:45:00,2700,521100.0,-22823070.08,6314833.232,12047967.169,-22823071.389,6314833.654,12047968.849,1.309,-0.422,-1.68,2.171
G29,2026-02-07 00:45:00,2700,521100.0,-13231640.768,-7775831.875,21647077.052,-13231641.423,-7775831.605,21647077.92,0.655,-0.27,-0.868,1.12
G30,2026-02-07 00:45:00,2700,521100.0,26081591.342,-1136456.475,-5421052.943,26081592.514,-1136456.631,-5421053.577,-1.172,0.156,0.634,1.342
G31,2026-02-07 00:45:00,2700,521100.0,-14463983.115,11457694.093,18933002.572,-14463983.112,11457694.771,18933003.293,-0.003,-0.678,-0.721,0.99
G32,2026-02-07 00:45:00,2700,521100.0,-19630955.144,13150330.752,-11666578.16,-19630956.412,13150332.259,-11666578.115,1.268,-1.507,-0.045,1.97
G01,2026-02-07 00:50:00,3000,521400.0,15178726.971,14359570.929,-16439374.209,15178729.409,14359571.49,-16439374.463,-2.438,-0.561,0.254,2.514
G02,2026-02-07 00:50:00,3000,521400.0,4523607.234,14796137.846,-21244383.385,4523603.172,14796137.776,-21244384.743,4.062,0.07,1.358,4.284
G03,2026-02-07 00:50:00,3000,521400.0,12431878.283,23301502.555,3144122.145,12431878.85,23301503.79,3144121.34,-0.567,-1.235,0.805,1.579
G04,2026-02-07 00:50:00,3000,521400.0,5991175.73,15456507.49,20741867.902,5991175.698,15456508.773,20741869.156,0.032,-1.283,-1.254,1.794
G05,2026-02-07 00:50:00,3000,521400.0,-3065629.639,-23479140.488,11823874.852,-3065629.711,-23479141.265,11823874.997,0.072,0.777,-0.145,0.794
G06,2026-02-07 00:50:00,3000,521400.0,22806705.315,-5600017.801,12625192.697,22806706.981,-5600017.722,12625192.039,-1.666,-0.079,0.658,1.793
G07,2026-02-07 00:50:00,3000,521400.0,25343949.387,6750480.757,5992821.441,25343949.575,6750481.592,5992821.447,-0.188,-0.835,-0.006,0.856
G08,2026-02-07 00:50:00,3000,521400.0,-2466703.891,22368674.211,-13901539.842,-2466704.083,22368675.231,-13901541.19,0.192,-1.02,1.348,1.701
G09,2026-02-07 00:50:00,3000,521400.0,13950852.044,6169218.656,21653178.799,13950853.225,6169218.591,21653179.828,-1.181,0.065,-1.029,1.568
